AccidentNumber,AccidentDate,CollisionType,Weather,Illumination,Precinct,Injury
2342,4/23/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
2343,4/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
2344,4/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,Yes
2345,4/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,No
2346,4/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
2347,4/23/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2348,4/23/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
2349,4/23/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
2350,4/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
2351,4/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAWN,SOUTH,No
2352,4/23/2022,SIDESWIPE - SAME DIRECTION,CLEAR,Dark-Unknown Lighting,HERMIT,No
2353,4/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,WEST,No
2354,4/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,WEST,No
2355,4/23/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,No
2356,4/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,CENTRA,Yes
2357,4/23/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,No
2358,4/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
2359,4/23/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,Yes
2360,4/23/2022,HEAD-ON,CLEAR,DAYLIGHT,SOUTH,Yes
2361,4/22/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,No
2362,4/22/2022,Rear to Side,CLEAR,DARK - LIGHTED,MADISO,Yes
2363,4/22/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
2364,4/22/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,NORTH,No
2365,4/22/2022,ANGLE,CLEAR,DARK - LIGHTED,EAST,Yes
2366,4/22/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,NORTH,Yes
2367,4/22/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2368,4/22/2022,Front to Rear,CLEAR,DARK - LIGHTED,MIDTOW,No
2369,4/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
2370,4/22/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
2371,4/22/2022,HEAD-ON,CLEAR,DUSK,CENTRA,Yes
2372,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
2373,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2374,4/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,Yes
2375,4/22/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
2376,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2377,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2378,4/22/2022,HEAD-ON,CLEAR,DAYLIGHT,SOUTH,No
2379,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2380,4/22/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
2381,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2382,4/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
2383,4/22/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
2384,4/22/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MADISO,No
2385,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2386,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2387,4/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,No
2388,4/22/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
2389,4/22/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
2390,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2391,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
2392,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
2393,4/22/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
2394,4/22/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2395,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
2396,4/22/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
2397,4/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
2398,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
2399,4/22/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2400,4/22/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
2401,4/22/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
2402,4/22/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
2403,4/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
2404,4/22/2022,OTHER,CLEAR,DAYLIGHT,EAST,No
2405,4/22/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,Yes
2406,4/22/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
2407,4/22/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
2408,4/22/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
2409,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2410,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
2411,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2412,4/22/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DUSK,EAST,Yes
2413,4/22/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2414,4/22/2022,HEAD-ON,CLEAR,DAYLIGHT,MIDTOW,Yes
2415,4/21/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,Yes
2416,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,Yes
2417,4/21/2022,ANGLE,CLEAR,DARK - LIGHTED,NORTH,No
2418,4/21/2022,ANGLE,CLEAR,DARK - LIGHTED,NORTH,No
2419,4/21/2022,Front to Rear,CLEAR,DARK - LIGHTED,EAST,No
2420,4/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,HERMIT,No
2421,4/21/2022,ANGLE,CLOUDY,DARK - NOT LIGHTED,MADISO,No
2422,4/21/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2423,4/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
2424,4/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,Yes
2425,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MIDTOW,Yes
2426,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,EAST,Yes
2427,4/21/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,No
2428,4/21/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
2429,4/21/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,No
2430,4/21/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
2431,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MADISO,No
2432,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
2433,4/21/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
2434,4/21/2022,ANGLE,CLOUDY,DAYLIGHT,CENTRA,No
2435,4/21/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,Yes
2436,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
2437,4/21/2022,ANGLE,CLOUDY,DAYLIGHT,HERMIT,No
2438,4/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
2439,4/21/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
2440,4/21/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
2441,4/21/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
2442,4/21/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,NORTH,No
2443,4/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
2444,4/21/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,CENTRA,No
2445,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,CENTRA,Yes
2446,4/21/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
2447,4/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
2448,4/21/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,Yes
2449,4/21/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,No
2450,4/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,Yes
2451,4/21/2022,ANGLE,CLOUDY,DAYLIGHT,HERMIT,No
2452,4/21/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2453,4/21/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2454,4/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
2455,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,SOUTH,Yes
2456,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,HERMIT,No
2457,4/21/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
2458,4/21/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,SOUTH,Yes
2459,4/21/2022,Front to Rear,CLOUDY,DAYLIGHT,MIDTOW,No
2460,4/21/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
2461,4/21/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,No
2462,4/21/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2463,4/21/2022,Front to Rear,RAIN,DAYLIGHT,WEST,No
2464,4/21/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,Yes
2465,4/21/2022,Front to Rear,RAIN,DAYLIGHT,WEST,Yes
2466,4/21/2022,ANGLE,RAIN,DAYLIGHT,HERMIT,No
2467,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,MADISO,Yes
2468,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,MADISO,No
2469,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,CENTRA,No
2470,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,WEST,No
2471,4/21/2022,ANGLE,RAIN,DARK - LIGHTED,SOUTH,No
2472,4/21/2022,SIDESWIPE - SAME DIRECTION,RAIN,DARK - LIGHTED,HERMIT,No
2473,4/21/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,CENTRA,Yes
2474,4/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
2475,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - LIGHTED,NORTH,Yes
2476,4/21/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,Yes
2477,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,CENTRA,Yes
2478,4/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,CENTRA,No
2479,4/21/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
2480,4/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,No
2481,4/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,MADISO,No
2482,4/20/2022,ANGLE,CLEAR,DARK - LIGHTED,CENTRA,No
2483,4/20/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,HERMIT,No
2484,4/20/2022,ANGLE,CLEAR,DARK - LIGHTED,EAST,No
2485,4/20/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,Yes
2486,4/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - LIGHTED,SOUTH,No
2487,4/20/2022,OTHER,CLEAR,Dark-Unknown Lighting,SOUTH,No
2488,4/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - NOT LIGHTED,HERMIT,Yes
2489,4/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
2490,4/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DUSK,HERMIT,No
2491,4/20/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
2492,4/20/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,Yes
2493,4/20/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
2494,4/20/2022,SIDESWIPE - OPPOSITE DIRECTION,CLOUDY,DAYLIGHT,MIDTOW,No
2495,4/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
2496,4/20/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,Yes
2497,4/20/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
2498,4/20/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,Yes
2499,4/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
2500,4/20/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,No
2501,4/20/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2502,4/20/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2503,4/20/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,No
2504,4/20/2022,ANGLE,CLOUDY,DAYLIGHT,EAST,No
2505,4/20/2022,ANGLE,OTHER (NARRATIVE),OTHER,CENTRA,Yes
2506,4/20/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
2507,4/20/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,Yes
2508,4/20/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,No
2509,4/20/2022,Front to Rear,CLOUDY,DAYLIGHT,WEST,No
2510,4/20/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
2511,4/20/2022,OTHER,CLEAR,DAYLIGHT,NORTH,Yes
2512,4/20/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2513,4/20/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
2514,4/20/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
2515,4/20/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
2516,4/20/2022,ANGLE,CLOUDY,DAYLIGHT,MADISO,Yes
2517,4/20/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,MADISO,No
2518,4/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,WEST,Yes
2519,4/20/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2520,4/20/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
2521,4/20/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
2522,4/20/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
2523,4/20/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2524,4/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
2525,4/20/2022,Rear to Side,CLEAR,DAYLIGHT,NORTH,Yes
2526,4/20/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
2527,4/20/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
2528,4/20/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2529,4/20/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,No
2530,4/20/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
2531,4/20/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
2532,4/20/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
2533,4/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
2534,4/20/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
2535,4/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAWN,SOUTH,No
2536,4/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,HERMIT,No
2537,4/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,EAST,No
2538,4/20/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
2539,4/19/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,SOUTH,No
2540,4/19/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,HERMIT,Yes
2541,4/19/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,MIDTOW,No
2542,4/19/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
2543,4/19/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,No
2544,4/19/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
2545,4/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,WEST,No
2546,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2547,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2548,4/19/2022,HEAD-ON,CLEAR,DAYLIGHT,WEST,Yes
2549,4/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
2550,4/19/2022,HEAD-ON,CLEAR,DAYLIGHT,NORTH,Yes
2551,4/19/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
2552,4/19/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
2553,4/19/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
2554,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2555,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2556,4/19/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
2557,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2558,4/19/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
2559,4/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,Yes
2560,4/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,CENTRA,Yes
2561,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
2562,4/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
2563,4/19/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
2564,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
2565,4/19/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,CENTRA,Yes
2566,4/19/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
2567,4/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,Yes
2568,4/19/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
2569,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
2570,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2571,4/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
2572,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,Yes
2573,4/19/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
2574,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
2575,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
2576,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
2577,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
2578,4/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
2579,4/19/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
2580,4/19/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
2581,4/19/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,EAST,Yes
2582,4/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,WEST,No
2583,4/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,MIDTOW,No
2584,4/19/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,No
2585,4/19/2022,Front to Rear,CLOUDY,DARK - LIGHTED,EAST,No
2586,4/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
2587,4/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
2588,4/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,NORTH,No
2589,4/18/2022,HEAD-ON,CLEAR,DARK - LIGHTED,SOUTH,No
2590,4/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,HERMIT,No
2591,4/18/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,WEST,No
2592,4/18/2022,Front to Rear,CLEAR,DARK - LIGHTED,NORTH,No
2593,4/18/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,Yes
2594,4/18/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,EAST,No
2595,4/18/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
2596,4/18/2022,Front to Rear,CLOUDY,DAYLIGHT,CENTRA,Yes
2597,4/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,Yes
2598,4/18/2022,ANGLE,CLOUDY,DAYLIGHT,EAST,No
2599,4/18/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
2600,4/18/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
2601,4/18/2022,HEAD-ON,CLEAR,DAYLIGHT,SOUTH,Yes
2602,4/18/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
2603,4/18/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
2604,4/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
2605,4/18/2022,HEAD-ON,CLEAR,DAYLIGHT,SOUTH,Yes
2606,4/18/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
2607,4/18/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,No
2608,4/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,Yes
2609,4/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,NORTH,No
2610,4/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
2611,4/18/2022,Front to Rear,CLOUDY,DAYLIGHT,WEST,Yes
2612,4/18/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
2613,4/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MADISO,No
2614,4/18/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
2615,4/18/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,HERMIT,No
2616,4/18/2022,Front to Rear,CLOUDY,DAYLIGHT,CENTRA,No
2617,4/18/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
2618,4/18/2022,ANGLE,CLOUDY,DAYLIGHT,MADISO,Yes
2619,4/18/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,MADISO,No
2620,4/18/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,Yes
2621,4/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,SOUTH,No
2622,4/18/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,SOUTH,No
2623,4/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,HERMIT,No
2624,4/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - LIGHTED,HERMIT,Yes
2625,4/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - NOT LIGHTED,WEST,No
2626,4/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - LIGHTED,HERMIT,No
2627,4/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,NORTH,No
2628,4/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - NOT LIGHTED,SOUTH,No
2629,4/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - LIGHTED,HERMIT,No
2630,4/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - LIGHTED,HERMIT,Yes
2631,4/18/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
